"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"1",9601,-0.5,"L1 1",38,"disamb","rp","disamb rp",6,0,328,328,0.5,-0.5,328
"2",9603,-0.5,"L1 1",39,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"3",9605,-0.5,"L1 1",26,"disamb","rp","disamb rp",6,0,586,586,0.5,-0.5,586
"4",9607,-0.5,"L1 1",34,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"5",9609,-0.5,"L1 1",46,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"6",9611,-0.5,"L1 1",29,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"7",9613,-0.5,"L1 1",36,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"8",9615,-0.5,"L1 1",30,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"9",9617,-0.5,"L1 1",40,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"10",9619,-0.5,"L1 1",33,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"11",9621,-0.5,"L1 1",43,"disamb","rp","disamb rp",7,0,708,708,-0.5,0.5,708
"12",9623,-0.5,"L1 1",28,"disamb","rp","disamb rp",8,0,375,375,0.5,0.5,375
"13",9625,-0.5,"L1 1",31,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"14",9627,-0.5,"L1 1",45,"disamb","rp","disamb rp",5,0,298,298,-0.5,-0.5,298
"15",9629,-0.5,"L1 1",25,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"16",9631,-0.5,"L1 1",41,"disamb","rp","disamb rp",5,0,252,252,-0.5,-0.5,252
"17",9633,-0.5,"L1 1",42,"disamb","rp","disamb rp",6,0,853,853,0.5,-0.5,853
"18",9635,-0.5,"L1 1",37,"disamb","rp","disamb rp",5,0,1039,1039,-0.5,-0.5,1039
"19",9637,-0.5,"L1 1",32,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"20",9639,-0.5,"L1 1",48,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
