"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"1","L1","L1 1",38,"disamb","fp","disamb fp",6,0,328,328,0.5,-0.5,328
"3","L1","L1 1",39,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"5","L1","L1 1",26,"disamb","fp","disamb fp",6,0,336,336,0.5,-0.5,336
"7","L1","L1 1",34,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"9","L1","L1 1",46,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"11","L1","L1 1",29,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"13","L1","L1 1",36,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"15","L1","L1 1",30,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"17","L1","L1 1",40,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"19","L1","L1 1",33,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"21","L1","L1 1",43,"disamb","fp","disamb fp",7,0,311,311,-0.5,0.5,311
"23","L1","L1 1",28,"disamb","fp","disamb fp",8,0,375,375,0.5,0.5,375
"25","L1","L1 1",31,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"27","L1","L1 1",45,"disamb","fp","disamb fp",5,0,298,298,-0.5,-0.5,298
"29","L1","L1 1",25,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"31","L1","L1 1",41,"disamb","fp","disamb fp",5,0,252,252,-0.5,-0.5,252
"33","L1","L1 1",42,"disamb","fp","disamb fp",6,0,682,682,0.5,-0.5,682
"35","L1","L1 1",37,"disamb","fp","disamb fp",5,0,253,253,-0.5,-0.5,253
"37","L1","L1 1",32,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"39","L1","L1 1",48,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"41","L1","L1 1",47,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"43","L1","L1 1",44,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"45","L1","L1 1",27,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"47","L1","L1 1",35,"disamb","fp","disamb fp",7,0,201,201,-0.5,0.5,201
"49","L1","L1 2",46,"disamb","fp","disamb fp",7,0,159,159,-0.5,0.5,159
"51","L1","L1 2",25,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
